Ticker,Product,Exchange,Category,Tier,Ask_Price,Bid_Price,Supply,Demand,Traded,Saturation,Input_Cost,Profit_Ask,Profit_Bid,ROI_Ask,ROI_Bid,Investment_Score,Risk,Viability,Timestamp,Recommendation,Price_Spread
AHP,,IC1,ship parts,3.0,14400.0,9000.0,345.0,20.0,10.0,0.0,0.0,14400.0,9000.0,0,0,34.5,High,Poor,2025-08-28 18:18:54,Avoid,5400.0
AIR,,IC1,construction parts,4.0,250000.0,200000.0,4.0,100.0,4.0,0.0,0.0,250000.0,200000.0,0,0,0.4,Medium,Poor,2025-08-28 18:18:54,Avoid,50000.0
AL,,IC1,metals,4.0,1180.0,1030.0,10445.0,8983.0,447.0,0.0,0.0,1180.0,1030.0,0,0,100.0,Medium,Poor,2025-08-28 18:18:54,Avoid,150.0
ALE,,IC1,consumables (luxury),2.0,1350.0,1240.0,3687.0,6891.0,197.0,0.0,0.0,1350.0,1240.0,0,0,100.0,Low,Poor,2025-08-28 18:18:54,Avoid,110.0
ALG,,IC1,agricultural products,2.0,374.0,331.0,233.0,24945.0,33.0,0.0,0.0,374.0,331.0,0,0,23.3,Medium,Poor,2025-08-28 18:18:54,Avoid,43.0
ALO,,IC1,ores,0.0,489.0,252.0,21109.0,15058.0,2000.0,0.0,0.0,489.0,252.0,0,0,100.0,High,Poor,2025-08-28 18:18:54,Avoid,237.0
AMM,,IC1,gases,0.0,122.0,106.0,47072.0,23793.0,500.0,0.0,0.0,122.0,106.0,0,0,100.0,Medium,Poor,2025-08-28 18:18:54,Avoid,16.0
ANZ,,IC1,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
APT,,IC1,ship shields,4.0,50000.0,0.0,1.0,0.0,1.0,0.0,0.0,50000.0,0.0,0,0,0.1,High,Poor,2025-08-28 18:18:54,Avoid,50000.0
AR,,IC1,gases,0.0,239.0,200.0,16417.0,5922.0,128.0,0.0,0.0,239.0,200.0,0,0,100.0,Medium,Poor,2025-08-28 18:18:54,Avoid,39.0
ARP,,IC1,ship shields,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
ASE,,IC1,construction prefabs,4.0,40600.0,35000.0,857.0,111.0,33.0,0.0,0.0,40600.0,35000.0,0,0,85.7,Medium,Poor,2025-08-28 18:18:54,Avoid,5600.0
AST,,IC1,alloys,4.0,2420.0,0.0,278.0,0.0,248.0,0.0,0.0,2420.0,0.0,0,0,27.8,High,Poor,2025-08-28 18:18:54,Avoid,2420.0
ATA,,IC1,construction prefabs,4.0,29500.0,26000.0,414.0,150.0,93.0,0.0,0.0,29500.0,26000.0,0,0,41.400000000000006,Medium,Poor,2025-08-28 18:18:54,Avoid,3500.0
ATP,,IC1,ship parts,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
AU,,IC1,metals,1.0,2250.0,1960.0,4265.0,976.0,50.0,0.0,0.0,2250.0,1960.0,0,0,100.0,Medium,Poor,2025-08-28 18:18:54,Avoid,290.0
AUO,,IC1,ores,0.0,550.0,221.0,1596.0,1304.0,458.0,0.0,0.0,550.0,221.0,0,0,100.0,High,Poor,2025-08-28 18:18:54,Avoid,329.0
AWF,,IC1,electronic devices,3.0,8990.0,0.0,118.0,0.0,100.0,0.0,0.0,8990.0,0.0,0,0,11.8,High,Poor,2025-08-28 18:18:54,Avoid,8990.0
AWH,,IC1,ship shields,3.0,25000.0,0.0,30.0,0.0,30.0,0.0,0.0,25000.0,0.0,0,0,3.0,High,Poor,2025-08-28 18:18:54,Avoid,25000.0
BAC,,IC1,chemicals,3.0,2790.0,2200.0,391.0,730.0,205.0,0.0,0.0,2790.0,2200.0,0,0,39.1,High,Poor,2025-08-28 18:18:54,Avoid,590.0
BAI,,IC1,software components,3.0,15000.0,0.0,2.0,0.0,2.0,0.0,0.0,15000.0,0.0,0,0,0.2,High,Poor,2025-08-28 18:18:54,Avoid,15000.0
BBH,,IC1,construction prefabs,1.0,2550.0,2500.0,269.0,334.0,100.0,0.0,0.0,2550.0,2500.0,0,0,26.900000000000002,Low,Poor,2025-08-28 18:18:54,Avoid,50.0
BCO,,IC1,electronic pieces,2.0,649.0,551.0,7100.0,7000.0,1800.0,0.0,0.0,649.0,551.0,0,0,100.0,Medium,Poor,2025-08-28 18:18:54,Avoid,98.0
BDE,,IC1,construction prefabs,1.0,2300.0,1800.0,365.0,290.0,16.0,0.0,0.0,2300.0,1800.0,0,0,36.5,High,Poor,2025-08-28 18:18:54,Avoid,500.0
BE,,IC1,elements,4.0,2320.0,0.0,7455.0,0.0,191.0,0.0,0.0,2320.0,0.0,0,0,100.0,High,Poor,2025-08-28 18:18:54,Avoid,2320.0
BEA,,IC1,agricultural products,1.0,390.0,362.0,10807.0,42623.0,1.0,0.0,0.0,390.0,362.0,0,0,100.0,Low,Poor,2025-08-28 18:18:54,Avoid,28.0
BER,,IC1,minerals,0.0,500.0,307.0,9633.0,3293.0,149.0,0.0,0.0,500.0,307.0,0,0,100.0,High,Poor,2025-08-28 18:18:54,Avoid,193.0
BFP,,IC1,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
BFR,,IC1,ship engines,2.0,0.0,3000.0,0.0,307.0,0.0,0.0,0.0,0.0,3000.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,-3000.0
BGC,,IC1,electronic pieces,2.0,695.0,550.0,1002.0,1469.0,950.0,0.0,0.0,695.0,550.0,0,0,100.0,High,Poor,2025-08-28 18:18:54,Avoid,145.0
BGO,,IC1,alloys,2.0,2700.0,2400.0,1346.0,200.0,100.0,0.0,0.0,2700.0,2400.0,0,0,100.0,Medium,Poor,2025-08-28 18:18:54,Avoid,300.0
BGS,,IC1,ship parts,4.0,199000.0,1.0,53.0,1.0,24.0,0.0,0.0,199000.0,1.0,0,0,5.300000000000001,High,Poor,2025-08-28 18:18:54,Avoid,198999.0
BHP,,IC1,ship parts,3.0,4900.0,4400.0,965.0,812.0,32.0,0.0,0.0,4900.0,4400.0,0,0,96.5,Medium,Poor,2025-08-28 18:18:54,Avoid,500.0
BID,,IC1,electronic devices,2.0,100000.0,0.0,10.0,0.0,10.0,0.0,0.0,100000.0,0.0,0,0,1.0,High,Poor,2025-08-28 18:18:54,Avoid,100000.0
BL,,IC1,chemicals,3.0,10000.0,5500.0,15.0,100.0,15.0,0.0,0.0,10000.0,5500.0,0,0,1.5,High,Poor,2025-08-28 18:18:54,Avoid,4500.0
BLE,,IC1,chemicals,3.0,2400.0,1500.0,819.0,355.0,103.0,0.0,0.0,2400.0,1500.0,0,0,81.9,High,Poor,2025-08-28 18:18:54,Avoid,900.0
BMF,,IC1,electronic devices,3.0,30800.0,25000.0,136.0,60.0,84.0,0.0,0.0,30800.0,25000.0,0,0,13.600000000000001,Medium,Poor,2025-08-28 18:18:54,Avoid,5800.0
BND,,IC1,medical equipment,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
BOR,,IC1,minerals,0.0,500.0,350.0,28.0,1155.0,28.0,0.0,0.0,500.0,350.0,0,0,2.8000000000000003,High,Poor,2025-08-28 18:18:54,Avoid,150.0
BOS,,IC1,alloys,4.0,4900.0,2900.0,228.0,200.0,20.0,0.0,0.0,4900.0,2900.0,0,0,22.8,High,Poor,2025-08-28 18:18:54,Avoid,2000.0
BPT,,IC1,ship shields,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
BR1,,IC1,unit prefabs,2.0,939000.0,400000.0,11.0,2.0,1.0,0.0,0.0,939000.0,400000.0,0,0,1.1,High,Poor,2025-08-28 18:18:54,Avoid,539000.0
BR2,,IC1,unit prefabs,2.0,900000.0,0.0,11.0,0.0,2.0,0.0,0.0,900000.0,0.0,0,0,1.1,High,Poor,2025-08-28 18:18:54,Avoid,900000.0
BRM,,IC1,minerals,0.0,150.0,0.0,7805.0,0.0,890.0,0.0,0.0,150.0,0.0,0,0,100.0,High,Poor,2025-08-28 18:18:54,Avoid,150.0
BRO,,IC1,alloys,2.0,1880.0,1000.0,658.0,9.0,31.0,0.0,0.0,1880.0,1000.0,0,0,65.8,High,Poor,2025-08-28 18:18:54,Avoid,880.0
BRP,,IC1,ship shields,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
BRS,,IC1,unit prefabs,2.0,450000.0,0.0,2.0,0.0,1.0,0.0,0.0,450000.0,0.0,0,0,0.2,High,Poor,2025-08-28 18:18:54,Avoid,450000.0
BSC,,IC1,electronic devices,3.0,55000.0,50000.0,30.0,13.0,30.0,0.0,0.0,55000.0,50000.0,0,0,3.0,Low,Poor,2025-08-28 18:18:54,Avoid,5000.0
BSE,,IC1,construction prefabs,1.0,1650.0,1600.0,548.0,1138.0,100.0,0.0,0.0,1650.0,1600.0,0,0,54.800000000000004,Low,Poor,2025-08-28 18:18:54,Avoid,50.0
BTA,,IC1,construction prefabs,1.0,1580.0,900.0,194.0,281.0,13.0,0.0,0.0,1580.0,900.0,0,0,19.400000000000002,High,Poor,2025-08-28 18:18:54,Avoid,680.0
BTS,,IC1,liquids,0.0,650.0,403.0,2234.0,2000.0,376.0,0.0,0.0,650.0,403.0,0,0,100.0,High,Poor,2025-08-28 18:18:54,Avoid,247.0
BWH,,IC1,ship shields,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
BWS,,IC1,electronic devices,3.0,23100.0,0.0,71.0,0.0,4.0,0.0,0.0,23100.0,0.0,0,0,7.1000000000000005,High,Poor,2025-08-28 18:18:54,Avoid,23100.0
C,,IC1,elements,1.0,727.0,705.0,69882.0,17385.0,300.0,0.0,0.0,727.0,705.0,0,0,100.0,Low,Poor,2025-08-28 18:18:54,Avoid,22.0
CA,,IC1,elements,2.0,2250.0,100.0,337.0,199.0,150.0,0.0,0.0,2250.0,100.0,0,0,33.7,High,Poor,2025-08-28 18:18:54,Avoid,2150.0
CAF,,IC1,agricultural products,2.0,1500.0,1340.0,6135.0,3313.0,48.0,0.0,0.0,1500.0,1340.0,0,0,100.0,Medium,Poor,2025-08-28 18:18:54,Avoid,160.0
CAP,,IC1,electronic pieces,3.0,300.0,100.0,1002.0,100.0,2.0,0.0,0.0,300.0,100.0,0,0,100.0,High,Poor,2025-08-28 18:18:54,Avoid,200.0
CBL,,IC1,energy systems,3.0,100000.0,91000.0,96.0,100.0,15.0,0.0,0.0,100000.0,91000.0,0,0,9.600000000000001,Low,Poor,2025-08-28 18:18:54,Avoid,9000.0
CBM,,IC1,energy systems,3.0,0.0,63000.0,0.0,100.0,0.0,0.0,0.0,0.0,63000.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,-63000.0
CBS,,IC1,energy systems,3.0,43700.0,42000.0,25.0,100.0,10.0,0.0,0.0,43700.0,42000.0,0,0,2.5,Low,Poor,2025-08-28 18:18:54,Avoid,1700.0
CBU,,IC1,consumable bundles,2.0,385000.0,380000.0,54.0,20.0,50.0,0.0,0.0,385000.0,380000.0,0,0,5.4,Low,Poor,2025-08-28 18:18:54,Avoid,5000.0
CC,,IC1,electronic systems,5.0,0.0,650000.0,0.0,100.0,0.0,0.0,0.0,0.0,650000.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,-650000.0
CCD,,IC1,drones,4.0,85000.0,80000.0,5.0,100.0,5.0,0.0,0.0,85000.0,80000.0,0,0,0.5,Low,Poor,2025-08-28 18:18:54,Avoid,5000.0
CD,,IC1,electronic parts,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
CF,,IC1,textiles,1.0,7800.0,3500.0,342.0,300.0,35.0,0.0,0.0,7800.0,3500.0,0,0,34.2,High,Poor,2025-08-28 18:18:54,Avoid,4300.0
CHA,,IC1,ship engines,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
CL,,IC1,elements,2.0,2590.0,2500.0,10760.0,2809.0,311.0,0.0,0.0,2590.0,2500.0,0,0,100.0,Low,Poor,2025-08-28 18:18:54,Avoid,90.0
CLI,,IC1,minerals,0.0,120.0,101.0,7459.0,1110.0,326.0,0.0,0.0,120.0,101.0,0,0,100.0,Medium,Poor,2025-08-28 18:18:54,Avoid,19.0
CMK,,IC1,construction materials,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
COF,,IC1,consumables (luxury),1.0,850.0,805.0,57327.0,20677.0,4870.0,0.0,0.0,850.0,805.0,0,0,100.0,Low,Poor,2025-08-28 18:18:54,Avoid,45.0
COM,,IC1,electronic systems,4.0,129000.0,0.0,76.0,0.0,2.0,0.0,0.0,129000.0,0.0,0,0,7.6000000000000005,High,Poor,2025-08-28 18:18:54,Avoid,129000.0
COT,,IC1,textiles,2.0,3530.0,500.0,1572.0,40.0,233.0,0.0,0.0,3530.0,500.0,0,0,100.0,High,Poor,2025-08-28 18:18:54,Avoid,3030.0
CQL,,IC1,unit prefabs,2.0,1300000.0,1.0,2.0,1.0,1.0,0.0,0.0,1300000.0,1.0,0,0,0.2,High,Poor,2025-08-28 18:18:54,Avoid,1299999.0
CQM,,IC1,unit prefabs,2.0,999000.0,0.0,4.0,0.0,1.0,0.0,0.0,999000.0,0.0,0,0,0.4,High,Poor,2025-08-28 18:18:54,Avoid,999000.0
CQS,,IC1,unit prefabs,2.0,988000.0,0.0,8.0,0.0,1.0,0.0,0.0,988000.0,0.0,0,0,0.8,High,Poor,2025-08-28 18:18:54,Avoid,988000.0
CQT,,IC1,unit prefabs,2.0,500000.0,0.0,1.0,0.0,1.0,0.0,0.0,500000.0,0.0,0,0,0.1,High,Poor,2025-08-28 18:18:54,Avoid,500000.0
CRU,,IC1,electronic systems,5.0,0.0,200000.0,0.0,100.0,0.0,0.0,0.0,0.0,200000.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,-200000.0
CST,,IC1,chemicals,3.0,0.0,1690.0,0.0,1.0,0.0,0.0,0.0,0.0,1690.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,-1690.0
CTF,,IC1,textiles,4.0,0.0,18000.0,0.0,60.0,0.0,0.0,0.0,0.0,18000.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,-18000.0
CU,,IC1,metals,1.0,2000.0,1600.0,632.0,36.0,266.0,0.0,0.0,2000.0,1600.0,0,0,63.2,Medium,Poor,2025-08-28 18:18:54,Avoid,400.0
CUO,,IC1,ores,0.0,427.0,351.0,1833.0,6928.0,528.0,0.0,0.0,427.0,351.0,0,0,100.0,Medium,Poor,2025-08-28 18:18:54,Avoid,76.0
DA,,IC1,software tools,4.0,55000.0,0.0,10.0,0.0,10.0,0.0,0.0,55000.0,0.0,0,0,1.0,High,Poor,2025-08-28 18:18:54,Avoid,55000.0
DCH,,IC1,drones,4.0,0.0,20000.0,0.0,10.0,0.0,0.0,0.0,0.0,20000.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,-20000.0
DCL,,IC1,plastics,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
DCM,,IC1,plastics,2.0,0.0,3500.0,0.0,100.0,0.0,0.0,0.0,0.0,3500.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,-3500.0
DCS,,IC1,plastics,2.0,3500.0,1210.0,40.0,404.0,40.0,0.0,0.0,3500.0,1210.0,0,0,4.0,High,Poor,2025-08-28 18:18:54,Avoid,2290.0
DD,,IC1,software tools,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
DDT,,IC1,chemicals,3.0,2480.0,2400.0,15232.0,1487.0,1260.0,0.0,0.0,2480.0,2400.0,0,0,100.0,Low,Poor,2025-08-28 18:18:54,Avoid,80.0
DEC,,IC1,construction parts,2.0,20000.0,11400.0,87.0,50.0,4.0,0.0,0.0,20000.0,11400.0,0,0,8.700000000000001,High,Poor,2025-08-28 18:18:54,Avoid,8600.0
DIS,,IC1,electronic parts,3.0,6500.0,0.0,26.0,0.0,26.0,0.0,0.0,6500.0,0.0,0,0,2.6,High,Poor,2025-08-28 18:18:54,Avoid,6500.0
DOU,,IC1,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
DRF,,IC1,drones,4.0,5390.0,4510.0,90.0,50.0,2.0,0.0,0.0,5390.0,4510.0,0,0,9.0,Medium,Poor,2025-08-28 18:18:54,Avoid,880.0
DV,,IC1,software tools,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
DW,,IC1,consumables (basic),1.0,94.9000015258789,88.0,206927.0,473845.0,41.0,0.0,0.0,94.9000015258789,88.0,0,0,100.0,Low,Poor,2025-08-28 18:18:54,Avoid,6.900001525878906
EBU,,IC1,consumable bundles,2.0,200000.0,0.0,50.0,0.0,50.0,0.0,0.0,200000.0,0.0,0,0,5.0,High,Poor,2025-08-28 18:18:54,Avoid,200000.0
EDC,,IC1,software tools,4.0,11200.0,8000.0,13.0,100.0,13.0,0.0,0.0,11200.0,8000.0,0,0,1.3,High,Poor,2025-08-28 18:18:54,Avoid,3200.0
EES,,IC1,chemicals,5.0,69700.0,0.0,9.0,0.0,6.0,0.0,0.0,69700.0,0.0,0,0,0.9,High,Poor,2025-08-28 18:18:54,Avoid,69700.0
ENG,,IC1,ship engines,5.0,0.0,100000.0,0.0,1.0,0.0,0.0,0.0,0.0,100000.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,-100000.0
EPO,,IC1,construction materials,2.0,163.0,143.0,111388.0,63365.0,19000.0,0.0,0.0,163.0,143.0,0,0,100.0,Medium,Poor,2025-08-28 18:18:54,Avoid,20.0
ES,,IC1,elements,5.0,1600.0,1200.0,3188.0,1000.0,113.0,0.0,0.0,1600.0,1200.0,0,0,100.0,High,Poor,2025-08-28 18:18:54,Avoid,400.0
ETC,,IC1,chemicals,3.0,0.0,8900.0,0.0,8.0,0.0,0.0,0.0,0.0,8900.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,-8900.0
EXO,,IC1,consumables (basic),1.0,340.0,284.0,15664.0,10915.0,150.0,0.0,0.0,340.0,284.0,0,0,100.0,Medium,Poor,2025-08-28 18:18:54,Avoid,56.0
F,,IC1,gases,0.0,2300.0,2010.0,1792.0,652.0,200.0,0.0,0.0,2300.0,2010.0,0,0,100.0,Medium,Poor,2025-08-28 18:18:54,Avoid,290.0
FAL,,IC1,alloys,4.0,2690.0,1250.0,400.0,1082.0,42.0,0.0,0.0,2690.0,1250.0,0,0,40.0,High,Poor,2025-08-28 18:18:54,Avoid,1440.0
FAN,,IC1,electronic parts,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
FC,,IC1,construction parts,1.0,0.0,4000.0,0.0,270.0,0.0,0.0,0.0,0.0,4000.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,-4000.0
FE,,IC1,metals,4.0,989.0,700.0,2175.0,1921.0,265.0,0.0,0.0,989.0,700.0,0,0,100.0,High,Poor,2025-08-28 18:18:54,Avoid,289.0
FEO,,IC1,ores,0.0,64.9000015258789,62.0,17616.0,4740.0,348.0,0.0,0.0,64.9000015258789,62.0,0,0,100.0,Low,Poor,2025-08-28 18:18:54,Avoid,2.9000015258789062
FET,,IC1,alloys,4.0,3400.0,2000.0,383.0,510.0,151.0,0.0,0.0,3400.0,2000.0,0,0,38.300000000000004,High,Poor,2025-08-28 18:18:54,Avoid,1400.0
FF,,IC1,fuels,2.0,16.799999237060547,16.0,2365180.0,471592.0,39476.0,0.0,0.0,16.799999237060547,16.0,0,0,100.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.7999992370605469
FFC,,IC1,electronic systems,4.0,379000.0,260000.0,6.0,102.0,1.0,0.0,0.0,379000.0,260000.0,0,0,0.6000000000000001,High,Poor,2025-08-28 18:18:54,Avoid,119000.0
FIM,,IC1,consumables (basic),1.0,1880.0,1700.0,16050.0,5542.0,303.0,0.0,0.0,1880.0,1700.0,0,0,100.0,Low,Poor,2025-08-28 18:18:54,Avoid,180.0
FIR,,IC1,ship engines,3.0,1400000.0,0.0,2.0,0.0,2.0,0.0,0.0,1400000.0,0.0,0,0,0.2,High,Poor,2025-08-28 18:18:54,Avoid,1400000.0
FLO,,IC1,construction parts,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
FLP,,IC1,construction parts,1.0,800.0,603.0,3485.0,274.0,33.0,0.0,0.0,800.0,603.0,0,0,100.0,High,Poor,2025-08-28 18:18:54,Avoid,197.0
FLX,,IC1,chemicals,2.0,360.0,140.0,29240.0,29550.0,2500.0,0.0,0.0,360.0,140.0,0,0,100.0,High,Poor,2025-08-28 18:18:54,Avoid,220.0
FOD,,IC1,agricultural products,1.0,375.0,300.0,953.0,4855.0,224.0,0.0,0.0,375.0,300.0,0,0,95.30000000000001,Medium,Poor,2025-08-28 18:18:54,Avoid,75.0
FSE,,IC1,ship engines,5.0,999000.0,650000.0,6.0,2.0,1.0,0.0,0.0,999000.0,650000.0,0,0,0.6000000000000001,High,Poor,2025-08-28 18:18:54,Avoid,349000.0
FUN,,IC1,unit prefabs,2.0,150000.0,0.0,2.0,0.0,2.0,0.0,0.0,150000.0,0.0,0,0,0.2,High,Poor,2025-08-28 18:18:54,Avoid,150000.0
GAL,,IC1,minerals,0.0,280.0,140.0,66365.0,26439.0,20.0,0.0,0.0,280.0,140.0,0,0,100.0,High,Poor,2025-08-28 18:18:54,Avoid,140.0
GC,,IC1,construction parts,1.0,370.0,306.0,874.0,5000.0,269.0,0.0,0.0,370.0,306.0,0,0,87.4,Medium,Poor,2025-08-28 18:18:54,Avoid,64.0
GCH,,IC1,ship engines,2.0,8000.0,0.0,12.0,0.0,5.0,0.0,0.0,8000.0,0.0,0,0,1.2000000000000002,High,Poor,2025-08-28 18:18:54,Avoid,8000.0
GEN,,IC1,ship engines,2.0,190000.0,170000.0,19.0,2.0,2.0,0.0,0.0,190000.0,170000.0,0,0,1.9000000000000001,Medium,Poor,2025-08-28 18:18:54,Avoid,20000.0
GIN,,IC1,consumables (luxury),2.0,1670.0,1510.0,4398.0,2882.0,12.0,0.0,0.0,1670.0,1510.0,0,0,100.0,Low,Poor,2025-08-28 18:18:54,Avoid,160.0
GL,,IC1,construction materials,2.0,360.0,325.0,24183.0,11787.0,5000.0,0.0,0.0,360.0,325.0,0,0,100.0,Low,Poor,2025-08-28 18:18:54,Avoid,35.0
GNZ,,IC1,ship engines,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
GRA,,IC1,agricultural products,3.0,3500.0,2560.0,527.0,1253.0,341.0,0.0,0.0,3500.0,2560.0,0,0,52.7,High,Poor,2025-08-28 18:18:54,Avoid,940.0
GRN,,IC1,agricultural products,1.0,338.0,320.0,49696.0,30390.0,1800.0,0.0,0.0,338.0,320.0,0,0,100.0,Low,Poor,2025-08-28 18:18:54,Avoid,18.0
GV,,IC1,construction parts,1.0,2820.0,2000.0,130.0,259.0,3.0,0.0,0.0,2820.0,2000.0,0,0,13.0,High,Poor,2025-08-28 18:18:54,Avoid,820.0
H,,IC1,gases,0.0,89.0,86.0,139055.0,79597.0,4282.0,0.0,0.0,89.0,86.0,0,0,100.0,Low,Poor,2025-08-28 18:18:54,Avoid,3.0
H2O,,IC1,liquids,0.0,37.70000076293945,32.599998474121094,1914954.0,605584.0,3482.0,0.0,0.0,37.70000076293945,32.599998474121094,0,0,100.0,Medium,Poor,2025-08-28 18:18:54,Avoid,5.100002288818359
HAB,,IC1,unit prefabs,2.0,110000.0,0.0,30.0,0.0,12.0,0.0,0.0,110000.0,0.0,0,0,3.0,High,Poor,2025-08-28 18:18:54,Avoid,110000.0
HAL,,IC1,minerals,0.0,216.0,188.0,30730.0,7746.0,869.0,0.0,0.0,216.0,188.0,0,0,100.0,Medium,Poor,2025-08-28 18:18:54,Avoid,28.0
HCB,,IC1,ship kits,3.0,3940000.0,0.0,2.0,0.0,1.0,0.0,0.0,3940000.0,0.0,0,0,0.2,High,Poor,2025-08-28 18:18:54,Avoid,3940000.0
HCC,,IC1,electronic pieces,2.0,809.0,700.0,1615.0,5350.0,50.0,0.0,0.0,809.0,700.0,0,0,100.0,Medium,Poor,2025-08-28 18:18:54,Avoid,109.0
HCP,,IC1,agricultural products,1.0,420.0,401.0,15727.0,21565.0,1871.0,0.0,0.0,420.0,401.0,0,0,100.0,Low,Poor,2025-08-28 18:18:54,Avoid,19.0
HD,,IC1,electronic devices,3.0,2800.0,2500.0,2439.0,100.0,938.0,0.0,0.0,2800.0,2500.0,0,0,100.0,Medium,Poor,2025-08-28 18:18:54,Avoid,300.0
HE,,IC1,gases,0.0,123.0,115.0,93125.0,850.0,270.0,0.0,0.0,123.0,115.0,0,0,100.0,Low,Poor,2025-08-28 18:18:54,Avoid,8.0
HE3,,IC1,gases,2.0,700.0,600.0,6630.0,8076.0,750.0,0.0,0.0,700.0,600.0,0,0,100.0,Medium,Poor,2025-08-28 18:18:54,Avoid,100.0
HER,,IC1,agricultural products,1.0,2000.0,1900.0,13612.0,10365.0,765.0,0.0,0.0,2000.0,1900.0,0,0,100.0,Low,Poor,2025-08-28 18:18:54,Avoid,100.0
HEX,,IC1,liquids,0.0,2000.0,1000.0,1771.0,40.0,1771.0,0.0,0.0,2000.0,1000.0,0,0,100.0,High,Poor,2025-08-28 18:18:54,Avoid,1000.0
HHP,,IC1,ship parts,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
HMS,,IC1,consumables (basic),2.0,2310.0,2000.0,8202.0,2605.0,500.0,0.0,0.0,2310.0,2000.0,0,0,100.0,Medium,Poor,2025-08-28 18:18:54,Avoid,310.0
HNZ,,IC1,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 18:18:54,Avoid,0.0
HOG,,IC1,electronic devices,2.0,10000.0,0.0,40.0,0.0,40.0,0.0,0.0,10000.0,0.0,0,0,4.0,High,Poor,2025-08-28 18:18:54,Avoid,10000.0
HOP,,IC1,agricultural products,3.0,2590.0,2500.0,3817.0,1300.0,80.0,0.0,0.0,2590.0,2500.0,0,0,100.0,Low,Poor,2025-08-28 18:18:54,Avoid,90.0
